;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
2039;1 person found this review funny;;271590;True;76561198049435011;http://steamcommunity.com/profiles/76561198049435011;2
2040;;;236390;True;76561198049435011;http://steamcommunity.com/profiles/76561198049435011;1
2044;;01/09/2015;232090;True;edgar_its_the_popo;http://steamcommunity.com/id/edgar_its_the_popo;2
2046;;05/07/2012;207250;True;Efreak;http://steamcommunity.com/id/Efreak;2
2047;;30/05/2012;38240;True;Efreak;http://steamcommunity.com/id/Efreak;2
2055;;18/11/2013;218230;True;76561198038840599;http://steamcommunity.com/profiles/76561198038840599;1
2056;;01/07/2014;8930;True;SuccForCancer;http://steamcommunity.com/id/SuccForCancer;2
2057;;30/08/2014;238430;True;UberDuckLord;http://steamcommunity.com/id/UberDuckLord;2
2060;;25/09/2014;550;True;hashandtag;http://steamcommunity.com/id/hashandtag;1
2062;1 person found this review funny;05/02/2015;730;True;JZargo4Pres;http://steamcommunity.com/id/JZargo4Pres;0
2064;1 person found this review funny;27/09/2015;200260;True;XavvPlays;http://steamcommunity.com/id/XavvPlays;0
2067;;03/11/2015;238460;True;XavvPlays;http://steamcommunity.com/id/XavvPlays;0
2070;;;335240;True;76561198056254879;http://steamcommunity.com/profiles/76561198056254879;1
2071;;;219640;False;76561198056254879;http://steamcommunity.com/profiles/76561198056254879;1
2072;;03/01/2014;200210;True;ELCHUZZY69;http://steamcommunity.com/id/ELCHUZZY69;0
2074;;06/08/2015;570;True;117331;http://steamcommunity.com/id/117331;2
2076;;;322170;True;susanoofag;http://steamcommunity.com/id/susanoofag;2
2078;;26/10/2015;295110;True;eljefe2171;http://steamcommunity.com/id/eljefe2171;1
2079;;26/03/2014;10500;True;eljefe2171;http://steamcommunity.com/id/eljefe2171;1
2080;;;447820;False;eljefe2171;http://steamcommunity.com/id/eljefe2171;1
2084;;08/08/2014;227940;True;eljefe2171;http://steamcommunity.com/id/eljefe2171;2
2085;;27/12/2015;39000;True;76561198140431707;http://steamcommunity.com/profiles/76561198140431707;2
2091;;21/12/2013;205100;True;pon2543007;http://steamcommunity.com/id/pon2543007;2
2092;;05/05/2013;35450;True;pon2543007;http://steamcommunity.com/id/pon2543007;1
2093;;27/03/2014;238320;True;pon2543007;http://steamcommunity.com/id/pon2543007;2
2094;;03/03/2014;13570;True;pon2543007;http://steamcommunity.com/id/pon2543007;1
2095;;02/01/2014;211400;True;pon2543007;http://steamcommunity.com/id/pon2543007;1
2096;;26/05/2014;236430;True;pon2543007;http://steamcommunity.com/id/pon2543007;2
2097;;18/08/2015;346110;True;76561198064445006;http://steamcommunity.com/profiles/76561198064445006;2
2099;;14/11/2014;281050;True;en-esta-partecita-esta-zacler;http://steamcommunity.com/id/en-esta-partecita-esta-zacler;1
2101;;27/08/2014;230410;True;EnderRay10420;http://steamcommunity.com/id/EnderRay10420;1
2102;;09/07/2014;9480;True;EnderRay10420;http://steamcommunity.com/id/EnderRay10420;1
2105;;07/08/2015;214950;True;76561198026040814;http://steamcommunity.com/profiles/76561198026040814;0
2107;44 people found this review funny;;391460;False;76561198059783767;http://steamcommunity.com/profiles/76561198059783767;2
2108;;07/11/2014;33930;True;PurpleGenius;http://steamcommunity.com/id/PurpleGenius;2
2109;;;227940;True;76561198048256508;http://steamcommunity.com/profiles/76561198048256508;2
2111;;;436110;True;76561198154493361;http://steamcommunity.com/profiles/76561198154493361;0
2112;;21/12/2013;22370;True;epicsquid;http://steamcommunity.com/id/epicsquid;2
2113;;02/01/2014;220780;True;epicsquid;http://steamcommunity.com/id/epicsquid;2
2114;;;570;True;FedeAcv2;http://steamcommunity.com/id/FedeAcv2;1
2116;;15/04/2014;440;True;76561198097219763;http://steamcommunity.com/profiles/76561198097219763;1
2117;;;273350;True;akiomio;http://steamcommunity.com/id/akiomio;1
2119;;;333930;True;76561198117877658;http://steamcommunity.com/profiles/76561198117877658;2
2120;;;239660;True;76561198117877658;http://steamcommunity.com/profiles/76561198117877658;2
2121;;;230290;True;76561198117877658;http://steamcommunity.com/profiles/76561198117877658;2
2123;;19/07/2015;319630;True;76561198073082088;http://steamcommunity.com/profiles/76561198073082088;2
2126;;;227160;False;compuguy123;http://steamcommunity.com/id/compuguy123;1
2129;;24/12/2015;730;True;compuguy123;http://steamcommunity.com/id/compuguy123;2
2131;;21/08/2014;220240;False;76561198041889877;http://steamcommunity.com/profiles/76561198041889877;0
2132;;18/08/2014;235460;True;76561198041889877;http://steamcommunity.com/profiles/76561198041889877;2
2133;;18/07/2014;238460;True;76561198041889877;http://steamcommunity.com/profiles/76561198041889877;2
2134;;26/06/2014;211420;True;76561198041889877;http://steamcommunity.com/profiles/76561198041889877;2
2135;;25/06/2014;236390;True;76561198041889877;http://steamcommunity.com/profiles/76561198041889877;1
2136;;;462930;False;76561198054332392;http://steamcommunity.com/profiles/76561198054332392;0
2138;;;435030;True;76561198014848587;http://steamcommunity.com/profiles/76561198014848587;2
2140;;;730;True;76561198064260593;http://steamcommunity.com/profiles/76561198064260593;1
2142;1 person found this review funny;08/12/2015;730;True;hayen-;http://steamcommunity.com/id/hayen-;2
2143;;30/09/2015;730;True;76561198068174077;http://steamcommunity.com/profiles/76561198068174077;2
2145;1 person found this review funny;14/07/2013;218230;True;76561197995939652;http://steamcommunity.com/profiles/76561197995939652;2
2147;1 person found this review funny;02/04/2013;550;True;76561197995939652;http://steamcommunity.com/profiles/76561197995939652;2
2148;;02/12/2015;271590;True;hoot_toot;http://steamcommunity.com/id/hoot_toot;1
2149;;;230410;False;hoot_toot;http://steamcommunity.com/id/hoot_toot;2
2150;;08/07/2014;1900;False;hoot_toot;http://steamcommunity.com/id/hoot_toot;2
2152;;29/05/2015;374570;True;76561198028187926;http://steamcommunity.com/profiles/76561198028187926;1
2153;;17/06/2014;224600;True;ExtraEdition;http://steamcommunity.com/id/ExtraEdition;1
2154;;28/12/2015;236390;False;76561198088408984;http://steamcommunity.com/profiles/76561198088408984;1
2155;;08/11/2014;214950;True;76561198088408984;http://steamcommunity.com/profiles/76561198088408984;1
2160;3 people found this review funny;;253430;True;76561198065247694;http://steamcommunity.com/profiles/76561198065247694;1
2163;;;433340;True;76561198065247694;http://steamcommunity.com/profiles/76561198065247694;2
2167;;30/10/2014;206210;True;76561198065247694;http://steamcommunity.com/profiles/76561198065247694;2
2169;;16/06/2015;214490;False;76561198094506909;http://steamcommunity.com/profiles/76561198094506909;2
2171;;;269210;True;Letachal;http://steamcommunity.com/id/Letachal;0
2175;1 person found this review funny;18/09/2015;207620;True;Letachal;http://steamcommunity.com/id/Letachal;0
2179;1 person found this review funny;13/12/2012;220;True;Letachal;http://steamcommunity.com/id/Letachal;1
2180;1 person found this review funny;24/11/2012;440;True;Letachal;http://steamcommunity.com/id/Letachal;1
2182;1 person found this review funny;14/02/2015;301520;False;76561198046912445;http://steamcommunity.com/profiles/76561198046912445;2
2187;;25/06/2014;245170;True;PlainLukekil;http://steamcommunity.com/id/PlainLukekil;1
2188;1 person found this review funny;24/07/2014;200510;True;76561198103524411;http://steamcommunity.com/profiles/76561198103524411;2
2190;1 person found this review funny;17/06/2015;242860;True;76561198103524411;http://steamcommunity.com/profiles/76561198103524411;1
2192;;24/07/2015;730;True;76561198106239471;http://steamcommunity.com/profiles/76561198106239471;2
2193;;03/02/2014;570;True;76561198085107826;http://steamcommunity.com/profiles/76561198085107826;2
2195;;;397100;False;76561198047208774;http://steamcommunity.com/profiles/76561198047208774;0
2196;;;550;True;76561198047208774;http://steamcommunity.com/profiles/76561198047208774;2
2197;;29/04/2015;4000;True;76561198047208774;http://steamcommunity.com/profiles/76561198047208774;2
2199;;;275850;False;whyiscustomurlathing;http://steamcommunity.com/id/whyiscustomurlathing;2
2207;;11/07/2014;570;True;FeatInk;http://steamcommunity.com/id/FeatInk;1
2208;;;437220;False;bigprenis;http://steamcommunity.com/id/bigprenis;0
2211;;04/04/2015;296470;True;bigprenis;http://steamcommunity.com/id/bigprenis;2
2212;;07/06/2014;49520;True;76561198068086235;http://steamcommunity.com/profiles/76561198068086235;1
2213;;14/04/2014;243870;True;dahaydos;http://steamcommunity.com/id/dahaydos;2
2218;;01/03/2014;221100;True;dahaydos;http://steamcommunity.com/id/dahaydos;2
2219;;13/12/2013;440;True;dahaydos;http://steamcommunity.com/id/dahaydos;1
2220;;01/03/2014;730;True;dahaydos;http://steamcommunity.com/id/dahaydos;2
2222;;01/12/2014;105600;True;matt20131;http://steamcommunity.com/id/matt20131;1
2224;;;367500;True;76561198028357316;http://steamcommunity.com/profiles/76561198028357316;2
2227;;;440;True;Mrawes0m3;http://steamcommunity.com/id/Mrawes0m3;2
2228;;;391540;True;Mrawes0m3;http://steamcommunity.com/id/Mrawes0m3;1
2233;;03/06/2014;262410;True;76561198054211660;http://steamcommunity.com/profiles/76561198054211660;2
2234;;11/04/2014;440;True;76561198054211660;http://steamcommunity.com/profiles/76561198054211660;2
2235;;03/11/2015;4000;True;izumireina;http://steamcommunity.com/id/izumireina;2
2237;;;220;True;izumireina;http://steamcommunity.com/id/izumireina;2
2240;;01/08/2014;301520;True;Fetolino;http://steamcommunity.com/id/Fetolino;1
2242;;;246420;True;76561198032373589;http://steamcommunity.com/profiles/76561198032373589;2
2243;;22/01/2012;91700;True;76561198032373589;http://steamcommunity.com/profiles/76561198032373589;2
2245;;08/05/2014;226980;True;76561197960425229;http://steamcommunity.com/profiles/76561197960425229;2
2246;;21/09/2015;346900;True;76561198057473311;http://steamcommunity.com/profiles/76561198057473311;2
2250;;12/04/2015;264200;True;76561198061285334;http://steamcommunity.com/profiles/76561198061285334;2
2251;;11/01/2015;242720;False;76561198061285334;http://steamcommunity.com/profiles/76561198061285334;2
2252;;09/10/2014;33230;True;76561198061285334;http://steamcommunity.com/profiles/76561198061285334;2
2254;;22/11/2015;282660;True;Takmid;http://steamcommunity.com/id/Takmid;2
2262;;;273350;True;modtech;http://steamcommunity.com/id/modtech;2
2263;;;350080;True;modtech;http://steamcommunity.com/id/modtech;2
2264;;21/10/2015;243870;False;modtech;http://steamcommunity.com/id/modtech;1
2265;;24/09/2015;391460;True;modtech;http://steamcommunity.com/id/modtech;2
2266;1 person found this review funny;16/05/2015;730;True;Fliqi;http://steamcommunity.com/id/Fliqi;2
2268;1 person found this review funny;26/09/2015;440;True;BajanCanidian;http://steamcommunity.com/id/BajanCanidian;2
2272;;14/09/2015;265930;True;Fluphy_;http://steamcommunity.com/id/Fluphy_;2
2273;;15/12/2013;550;True;Fluphy_;http://steamcommunity.com/id/Fluphy_;2
2275;;26/07/2014;49520;True;Fluphy_;http://steamcommunity.com/id/Fluphy_;2
2276;;05/12/2014;105600;True;Fluphy_;http://steamcommunity.com/id/Fluphy_;1
2278;;11/06/2014;4000;True;Fluphy_;http://steamcommunity.com/id/Fluphy_;1
2279;;05/01/2014;218620;True;76561198021135914;http://steamcommunity.com/profiles/76561198021135914;1
2280;;;211420;True;treemasterrace;http://steamcommunity.com/id/treemasterrace;1
2281;;30/10/2015;346110;True;76561198162487321;http://steamcommunity.com/profiles/76561198162487321;2
2282;;;274190;True;76561198162487321;http://steamcommunity.com/profiles/76561198162487321;1
2284;;10/12/2015;418070;True;76561198162487321;http://steamcommunity.com/profiles/76561198162487321;2
2285;;14/08/2014;204300;True;Anthonybasso;http://steamcommunity.com/id/Anthonybasso;1
2286;;24/06/2014;206210;True;Anthonybasso;http://steamcommunity.com/id/Anthonybasso;2
2287;;;304930;True;76561198081848896;http://steamcommunity.com/profiles/76561198081848896;2
2288;;29/07/2015;219740;True;76561198124526584;http://steamcommunity.com/profiles/76561198124526584;2
2289;;27/09/2014;105600;True;76561198124526584;http://steamcommunity.com/profiles/76561198124526584;2
2290;;;359550;True;76561198044471846;http://steamcommunity.com/profiles/76561198044471846;2
2292;;22/09/2014;304930;True;FORTHMINGUTH;http://steamcommunity.com/id/FORTHMINGUTH;2
2294;;;359550;True;TruBru;http://steamcommunity.com/id/TruBru;1
2295;;26/07/2014;222900;True;TruBru;http://steamcommunity.com/id/TruBru;0
2299;1 person found this review funny;;107410;True;Frankaloons;http://steamcommunity.com/id/Frankaloons;0
2302;3 people found this review funny;27/08/2015;301970;True;Frankaloons;http://steamcommunity.com/id/Frankaloons;2
2303;;12/05/2015;275700;True;Frankaloons;http://steamcommunity.com/id/Frankaloons;2
2304;;12/11/2014;8190;True;jach5270;http://steamcommunity.com/id/jach5270;2
2308;;29/05/2015;374570;True;76561197995338574;http://steamcommunity.com/profiles/76561197995338574;1
2314;;18/09/2014;244850;True;76561198066916378;http://steamcommunity.com/profiles/76561198066916378;2
2315;;08/09/2014;233250;False;76561198066916378;http://steamcommunity.com/profiles/76561198066916378;2
2317;;03/05/2014;6060;True;76561198066916378;http://steamcommunity.com/profiles/76561198066916378;2
2319;;09/10/2015;13250;True;idsoftwaresquake;http://steamcommunity.com/id/idsoftwaresquake;2
2320;;30/11/2013;253610;True;idsoftwaresquake;http://steamcommunity.com/id/idsoftwaresquake;2
2326;;;382050;False;76561198057781627;http://steamcommunity.com/profiles/76561198057781627;1
2332;1 person found this review funny;29/11/2013;227680;False;farmerbillson;http://steamcommunity.com/id/farmerbillson;0
2334;;21/04/2015;440;True;iConnor_;http://steamcommunity.com/id/iConnor_;2
2335;;;346110;True;iConnor_;http://steamcommunity.com/id/iConnor_;2
2342;;14/10/2015;204360;True;76561198091938654;http://steamcommunity.com/profiles/76561198091938654;1
2343;;16/11/2013;440;True;76561198091938654;http://steamcommunity.com/profiles/76561198091938654;1
2344;;22/06/2014;230050;True;dankememesforsweatyteens;http://steamcommunity.com/id/dankememesforsweatyteens;1
2345;;23/09/2014;200210;True;76561198045421572;http://steamcommunity.com/profiles/76561198045421572;2
2349;;17/07/2014;107410;True;dazahh;http://steamcommunity.com/id/dazahh;2
2351;1 person found this review funny;10/08/2015;8970;False;76561198019669521;http://steamcommunity.com/profiles/76561198019669521;0
2352;;31/10/2015;362890;True;76561197985634755;http://steamcommunity.com/profiles/76561197985634755;2
2353;;08/08/2015;730;True;76561198067938749;http://steamcommunity.com/profiles/76561198067938749;1
2354;;;384190;True;maketeanotwar;http://steamcommunity.com/id/maketeanotwar;2
2356;;;275850;False;maketeanotwar;http://steamcommunity.com/id/maketeanotwar;2
2357;;;403190;True;maketeanotwar;http://steamcommunity.com/id/maketeanotwar;2
2358;;;730;False;maketeanotwar;http://steamcommunity.com/id/maketeanotwar;2
2360;;;264710;True;maketeanotwar;http://steamcommunity.com/id/maketeanotwar;2
2361;;;413150;True;maketeanotwar;http://steamcommunity.com/id/maketeanotwar;2
2366;;;730;True;LeBovin;http://steamcommunity.com/id/LeBovin;1
2368;;01/08/2015;252490;True;LeBovin;http://steamcommunity.com/id/LeBovin;1
2370;;25/02/2015;218620;True;LeBovin;http://steamcommunity.com/id/LeBovin;1
2371;1 person found this review funny;22/06/2011;4000;True;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;1
2372;;;374320;False;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;0
2374;;31/12/2013;233250;True;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;0
2375;;20/04/2014;271290;False;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;0
2376;;19/12/2013;231430;True;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;2
2378;;22/04/2011;620;True;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;2
2380;;12/12/2010;13570;True;FunkMeister1;http://steamcommunity.com/id/FunkMeister1;2
2382;;;394970;True;76561198071928116;http://steamcommunity.com/profiles/76561198071928116;2
2384;;;202970;False;76561198079327998;http://steamcommunity.com/profiles/76561198079327998;2
2385;;;302830;True;76561198079327998;http://steamcommunity.com/profiles/76561198079327998;2
2389;;01/07/2014;236090;True;76561198025199025;http://steamcommunity.com/profiles/76561198025199025;2
2392;;29/07/2015;50130;True;76561198034573935;http://steamcommunity.com/profiles/76561198034573935;1
