;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
6282;;07/10/2014;313740;True;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;1
6283;;03/10/2014;220;True;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;2
6284;;;247000;False;KewlKatzz;http://steamcommunity.com/id/KewlKatzz;1
6287;;;381210;True;ninhigan;http://steamcommunity.com/id/ninhigan;0
6295;;01/09/2014;301520;True;tyranidmaster;http://steamcommunity.com/id/tyranidmaster;1
6303;;24/04/2014;273770;False;76561197999426881;http://steamcommunity.com/profiles/76561197999426881;0
6304;2 people found this review funny;05/02/2015;262060;False;76561197999426881;http://steamcommunity.com/profiles/76561197999426881;1
6306;;;17500;True;76561198056645429;http://steamcommunity.com/profiles/76561198056645429;2
6307;;22/06/2014;252490;True;76561198056645429;http://steamcommunity.com/profiles/76561198056645429;2
6309;1 person found this review funny;;305620;False;76561198056645429;http://steamcommunity.com/profiles/76561198056645429;2
6310;;;206190;True;76561198056645429;http://steamcommunity.com/profiles/76561198056645429;2
6311;;29/05/2015;224260;True;76561198056645429;http://steamcommunity.com/profiles/76561198056645429;2
6312;;22/06/2012;440;True;76561198056645429;http://steamcommunity.com/profiles/76561198056645429;1
6313;;12/11/2015;377160;True;DatBoiOShitWhaddup;http://steamcommunity.com/id/DatBoiOShitWhaddup;2
6314;;31/07/2015;214830;False;DatBoiOShitWhaddup;http://steamcommunity.com/id/DatBoiOShitWhaddup;2
6315;;31/07/2015;304930;True;DatBoiOShitWhaddup;http://steamcommunity.com/id/DatBoiOShitWhaddup;0
6318;;31/07/2015;440;True;DatBoiOShitWhaddup;http://steamcommunity.com/id/DatBoiOShitWhaddup;0
6320;;13/07/2015;91310;True;DatBoiOShitWhaddup;http://steamcommunity.com/id/DatBoiOShitWhaddup;0
6323;1 person found this review funny;07/01/2014;49520;True;RebelKirby;http://steamcommunity.com/id/RebelKirby;2
6328;;11/12/2012;212680;True;C0neyboy;http://steamcommunity.com/id/C0neyboy;1
6331;;;301520;False;gaaaaaayyyy;http://steamcommunity.com/id/gaaaaaayyyy;2
6334;;;47780;True;gaaaaaayyyy;http://steamcommunity.com/id/gaaaaaayyyy;0
6335;;;427520;True;76561198034629473;http://steamcommunity.com/profiles/76561198034629473;2
6337;;17/05/2014;265630;True;umbralla;http://steamcommunity.com/id/umbralla;1
6340;;01/10/2014;200710;True;Dagonlevel5;http://steamcommunity.com/id/Dagonlevel5;2
6342;;06/04/2015;730;True;76561198085200257;http://steamcommunity.com/profiles/76561198085200257;2
6344;;;33930;True;76561198085200257;http://steamcommunity.com/profiles/76561198085200257;2
6345;;12/01/2015;222900;False;76561198085200257;http://steamcommunity.com/profiles/76561198085200257;0
6350;3 people found this review funny;18/11/2015;412400;True;URHNDEH____DERGE;http://steamcommunity.com/id/URHNDEH____DERGE;2
6351;1 person found this review funny;06/04/2014;265930;True;UnfitMantella;http://steamcommunity.com/id/UnfitMantella;2
6354;;;218620;False;WarEagle247;http://steamcommunity.com/id/WarEagle247;1
6356;;26/06/2015;333930;True;WarEagle247;http://steamcommunity.com/id/WarEagle247;1
6358;;19/12/2014;20500;True;WarEagle247;http://steamcommunity.com/id/WarEagle247;0
6360;;17/12/2014;327890;True;WarEagle247;http://steamcommunity.com/id/WarEagle247;2
6362;;;730;True;WarEagle247;http://steamcommunity.com/id/WarEagle247;1
6363;;18/12/2014;221100;False;WarEagle247;http://steamcommunity.com/id/WarEagle247;0
6366;;;346110;True;Smiggleton;http://steamcommunity.com/id/Smiggleton;0
6368;;;730;True;unknownanimesensei;http://steamcommunity.com/id/unknownanimesensei;2
6370;;;236870;True;UnknownFusion;http://steamcommunity.com/id/UnknownFusion;2
6373;1 person found this review funny;;225840;True;TuPugFavorito;http://steamcommunity.com/id/TuPugFavorito;1
6374;;25/09/2015;236110;True;83837474;http://steamcommunity.com/id/83837474;2
6375;;28/08/2015;391460;False;83837474;http://steamcommunity.com/id/83837474;2
6377;;;26800;False;83837474;http://steamcommunity.com/id/83837474;0
6378;1 person found this review funny;;395180;False;76561198071507074;http://steamcommunity.com/profiles/76561198071507074;2
6379;1 person found this review funny;06/09/2015;730;True;76561198071507074;http://steamcommunity.com/profiles/76561198071507074;2
6382;1 person found this review funny;29/01/2015;730;True;PoreotixVail;http://steamcommunity.com/id/PoreotixVail;2
6383;4 people found this review funny;24/12/2015;360940;False;76561198041679528;http://steamcommunity.com/profiles/76561198041679528;1
6385;;;301520;True;vargor091732981276398712;http://steamcommunity.com/id/vargor091732981276398712;2
6388;;;65790;True;VasilyChuikov;http://steamcommunity.com/id/VasilyChuikov;2
6390;;18/03/2015;319630;True;overloadM;http://steamcommunity.com/id/overloadM;2
6392;;26/08/2015;440;True;freehats;http://steamcommunity.com/id/freehats;1
6395;;31/01/2014;220;True;freehats;http://steamcommunity.com/id/freehats;2
6396;;01/01/2014;550;True;freehats;http://steamcommunity.com/id/freehats;0
6398;;26/11/2015;252950;True;Imij000;http://steamcommunity.com/id/Imij000;2
6399;;05/03/2014;570;True;Imij000;http://steamcommunity.com/id/Imij000;2
6402;16 people found this review funny;;105600;True;tinfoilcat;http://steamcommunity.com/id/tinfoilcat;1
6403;1 person found this review funny;;306130;True;tinfoilcat;http://steamcommunity.com/id/tinfoilcat;2
6405;;01/05/2014;232050;True;stverbal;http://steamcommunity.com/id/stverbal;2
6410;;29/11/2014;211420;True;stverbal;http://steamcommunity.com/id/stverbal;1
6411;;;350970;False;stverbal;http://steamcommunity.com/id/stverbal;0
6413;;14/09/2015;274270;True;stverbal;http://steamcommunity.com/id/stverbal;2
6415;;10/09/2014;730;True;veroxAU;http://steamcommunity.com/id/veroxAU;2
6416;;17/10/2015;218620;False;Vexest;http://steamcommunity.com/id/Vexest;0
6418;;25/04/2014;221100;True;76561198037519056;http://steamcommunity.com/profiles/76561198037519056;2
6419;2 people found this review funny;04/12/2015;207140;True;76561198056094672;http://steamcommunity.com/profiles/76561198056094672;0
6422;;09/02/2014;49520;False;76561198067193543;http://steamcommunity.com/profiles/76561198067193543;1
6424;;06/02/2015;42700;True;76561198067193543;http://steamcommunity.com/profiles/76561198067193543;2
6425;;25/02/2014;104900;True;76561198067193543;http://steamcommunity.com/profiles/76561198067193543;2
6428;2 people found this review funny;03/04/2015;346900;True;76561198081367066;http://steamcommunity.com/profiles/76561198081367066;2
6432;;;367500;True;76561198053897790;http://steamcommunity.com/profiles/76561198053897790;2
6433;;15/06/2015;200210;True;76561198079316689;http://steamcommunity.com/profiles/76561198079316689;2
6436;2 people found this review funny;;412880;False;FUARFUARFUAR;http://steamcommunity.com/id/FUARFUARFUAR;2
6438;;09/06/2015;301520;True;76561198087374224;http://steamcommunity.com/profiles/76561198087374224;1
6439;;06/04/2015;440;True;zmagma;http://steamcommunity.com/id/zmagma;0
6441;;19/01/2014;48190;True;vizzi0nz;http://steamcommunity.com/id/vizzi0nz;2
6450;;01/02/2014;570;True;76561198038397345;http://steamcommunity.com/profiles/76561198038397345;0
6451;;01/11/2015;391540;True;VoxMaro;http://steamcommunity.com/id/VoxMaro;1
6452;;24/07/2015;245390;True;VoxMaro;http://steamcommunity.com/id/VoxMaro;1
6453;;21/06/2014;231310;True;VoxMaro;http://steamcommunity.com/id/VoxMaro;1
6460;;;730;True;76561198130206911;http://steamcommunity.com/profiles/76561198130206911;2
6461;;20/12/2015;440;True;76561198116519349;http://steamcommunity.com/profiles/76561198116519349;2
6463;;17/04/2015;201810;True;vrspanky;http://steamcommunity.com/id/vrspanky;2
6468;1 person found this review funny;;490650;True;Vunukiis;http://steamcommunity.com/id/Vunukiis;1
6471;;08/12/2015;307290;True;76561197995042824;http://steamcommunity.com/profiles/76561197995042824;2
6472;;13/02/2014;218230;False;ignaciomena22;http://steamcommunity.com/id/ignaciomena22;1
6474;;21/07/2014;242760;True;76561198067366139;http://steamcommunity.com/profiles/76561198067366139;2
6481;;22/06/2014;248820;True;76561198060785883;http://steamcommunity.com/profiles/76561198060785883;0
6483;;13/12/2014;261920;True;WarNorth;http://steamcommunity.com/id/WarNorth;1
6484;;20/11/2015;383080;True;Sylisis;http://steamcommunity.com/id/Sylisis;2
6485;;;10180;True;Sylisis;http://steamcommunity.com/id/Sylisis;2
6486;;06/12/2015;339800;True;Sylisis;http://steamcommunity.com/id/Sylisis;2
6490;;01/12/2013;207080;True;jwatt1991;http://steamcommunity.com/id/jwatt1991;1
6491;;16/04/2012;65800;True;jwatt1991;http://steamcommunity.com/id/jwatt1991;2
6492;2 people found this review funny;16/01/2015;570;True;wavezero;http://steamcommunity.com/id/wavezero;1
6497;;05/04/2014;265930;True;EliotJordan;http://steamcommunity.com/id/EliotJordan;2
6498;;;282070;True;76561198073453337;http://steamcommunity.com/profiles/76561198073453337;0
6499;;;222880;True;76561198073453337;http://steamcommunity.com/profiles/76561198073453337;2
6501;;04/04/2015;355840;False;wjmj;http://steamcommunity.com/id/wjmj;0
6506;;11/08/2014;222880;True;fldwest;http://steamcommunity.com/id/fldwest;2
6510;;07/01/2015;730;True;WhisKeyBby;http://steamcommunity.com/id/WhisKeyBby;2
6513;;13/06/2014;281370;False;mrfefe;http://steamcommunity.com/id/mrfefe;1
6514;;29/11/2013;730;True;mrfefe;http://steamcommunity.com/id/mrfefe;1
6517;;;291550;True;mrfefe;http://steamcommunity.com/id/mrfefe;2
6521;;;397340;True;76561197995418864;http://steamcommunity.com/profiles/76561197995418864;2
6526;;13/06/2015;730;False;a_unicorn950;http://steamcommunity.com/id/a_unicorn950;1
6527;;28/06/2014;440;True;a_unicorn950;http://steamcommunity.com/id/a_unicorn950;1
6528;;;232090;True;san48192;http://steamcommunity.com/id/san48192;1
6530;;23/12/2015;391540;True;76561198070559036;http://steamcommunity.com/profiles/76561198070559036;1
6531;2 people found this review funny;;227300;False;76561198129265482;http://steamcommunity.com/profiles/76561198129265482;1
6533;;07/03/2015;206500;True;76561198054922473;http://steamcommunity.com/profiles/76561198054922473;2
6534;;25/02/2015;65980;False;76561198054922473;http://steamcommunity.com/profiles/76561198054922473;2
6535;;08/02/2015;227180;True;76561198054922473;http://steamcommunity.com/profiles/76561198054922473;2
6538;1 person found this review funny;28/03/2015;344760;True;wikk3;http://steamcommunity.com/id/wikk3;1
6539;;26/02/2015;304930;True;wikk3;http://steamcommunity.com/id/wikk3;2
6540;;20/02/2015;440;True;wikk3;http://steamcommunity.com/id/wikk3;2
6541;;02/01/2015;620;True;76561198117321520;http://steamcommunity.com/profiles/76561198117321520;2
6542;;09/09/2014;620;True;CJW2012;http://steamcommunity.com/id/CJW2012;2
6544;;15/04/2015;203770;True;CJW2012;http://steamcommunity.com/id/CJW2012;2
6549;3 people found this review funny;;397430;True;Harrasian;http://steamcommunity.com/id/Harrasian;1
6550;;;730;True;76561198186712695;http://steamcommunity.com/profiles/76561198186712695;2
6551;;11/12/2015;4000;True;76561198186712695;http://steamcommunity.com/profiles/76561198186712695;1
6562;;18/10/2014;204300;True;76561198064681833;http://steamcommunity.com/profiles/76561198064681833;2
6565;;13/04/2015;218620;True;iknowyoucanbe;http://steamcommunity.com/id/iknowyoucanbe;2
6567;;03/11/2015;363970;True;76561198204073681;http://steamcommunity.com/profiles/76561198204073681;2
6570;1 person found this review funny;12/10/2014;273110;True;HeyItsWill;http://steamcommunity.com/id/HeyItsWill;2
6571;;;730;False;HeyItsWill;http://steamcommunity.com/id/HeyItsWill;1
6572;;;304030;False;HeyItsWill;http://steamcommunity.com/id/HeyItsWill;1
6577;;24/09/2014;4000;True;ShiftyWombat;http://steamcommunity.com/id/ShiftyWombat;2
6578;2 people found this review funny;03/06/2014;440;True;Blitzboom01;http://steamcommunity.com/id/Blitzboom01;2
6579;;07/06/2015;298240;True;Blitzboom01;http://steamcommunity.com/id/Blitzboom01;0
6582;;;113400;True;Blitzboom01;http://steamcommunity.com/id/Blitzboom01;2
6583;1 person found this review funny;29/06/2015;252490;False;Blitzboom01;http://steamcommunity.com/id/Blitzboom01;0
6584;1 person found this review funny;11/12/2015;218620;True;Blitzboom01;http://steamcommunity.com/id/Blitzboom01;2
6585;;20/12/2015;222880;True;Blitzboom01;http://steamcommunity.com/id/Blitzboom01;1
6589;;14/06/2015;251570;False;76561198088129605;http://steamcommunity.com/profiles/76561198088129605;2
6590;14 people found this review funny;;393010;False;woogerthegod;http://steamcommunity.com/id/woogerthegod;0
6592;;18/01/2014;203830;True;76561198032873398;http://steamcommunity.com/profiles/76561198032873398;2
6593;;26/12/2013;237630;True;76561198032873398;http://steamcommunity.com/profiles/76561198032873398;2
6594;;15/04/2014;57640;True;76561198032873398;http://steamcommunity.com/profiles/76561198032873398;2
6599;;05/04/2015;301520;True;76561198045479668;http://steamcommunity.com/profiles/76561198045479668;2
6600;;26/03/2014;211820;True;76561198045479668;http://steamcommunity.com/profiles/76561198045479668;2
6601;1 person found this review funny;16/10/2015;274190;True;76561198140052687;http://steamcommunity.com/profiles/76561198140052687;2
6602;1 person found this review funny;;346110;True;76561198140052687;http://steamcommunity.com/profiles/76561198140052687;2
6603;;15/01/2015;730;True;Freeballin99;http://steamcommunity.com/id/Freeballin99;2
6608;;09/05/2014;230410;True;wyvaud;http://steamcommunity.com/id/wyvaud;1
6610;;13/07/2012;1250;True;wyvaud;http://steamcommunity.com/id/wyvaud;0
6611;;29/08/2014;304930;True;76561198085399133;http://steamcommunity.com/profiles/76561198085399133;2
6613;1 person found this review funny;;301520;False;Xecoix;http://steamcommunity.com/id/Xecoix;0
6614;;29/01/2014;206500;True;Xecoix;http://steamcommunity.com/id/Xecoix;2
6615;1 person found this review funny;14/12/2015;333930;False;Xecoix;http://steamcommunity.com/id/Xecoix;1
6621;;28/06/2014;234490;False;Xemmedi;http://steamcommunity.com/id/Xemmedi;1
6622;;15/11/2014;109600;False;N0P3_56;http://steamcommunity.com/id/N0P3_56;1
6624;;31/03/2015;206420;True;Zettarolf;http://steamcommunity.com/id/Zettarolf;2
6626;3 people found this review funny;;417990;True;Zettarolf;http://steamcommunity.com/id/Zettarolf;2
6630;1 person found this review funny;28/12/2015;242760;True;76561198068991610;http://steamcommunity.com/profiles/76561198068991610;1
6632;;13/10/2015;10180;True;76561198068991610;http://steamcommunity.com/profiles/76561198068991610;2
6634;;22/12/2013;730;True;4801;http://steamcommunity.com/id/4801;1
6639;;03/08/2014;312210;True;76561198044212679;http://steamcommunity.com/profiles/76561198044212679;2
6640;;07/11/2014;218620;True;76561198044212679;http://steamcommunity.com/profiles/76561198044212679;0
6641;;24/09/2014;265550;True;76561198044212679;http://steamcommunity.com/profiles/76561198044212679;2
6642;;;281610;False;76561198044212679;http://steamcommunity.com/profiles/76561198044212679;2
6643;;23/02/2014;242920;True;xjerseypsycho;http://steamcommunity.com/id/xjerseypsycho;2
6645;;;397430;True;xjerseypsycho;http://steamcommunity.com/id/xjerseypsycho;2
6651;;23/09/2015;440;True;76561198091085055;http://steamcommunity.com/profiles/76561198091085055;1
6662;;;386360;True;76561198081295657;http://steamcommunity.com/profiles/76561198081295657;1
6671;47 people found this review funny;05/12/2014;209870;False;RATmasterfy;http://steamcommunity.com/id/RATmasterfy;1
6673;;;460120;True;76561198047115423;http://steamcommunity.com/profiles/76561198047115423;2
6674;;19/11/2014;219740;True;76561198047115423;http://steamcommunity.com/profiles/76561198047115423;2
6678;;24/12/2013;550;True;Hizamo;http://steamcommunity.com/id/Hizamo;2
6680;;14/08/2015;327410;True;reina_san;http://steamcommunity.com/id/reina_san;2
6681;;13/08/2015;333600;True;reina_san;http://steamcommunity.com/id/reina_san;2
6682;;31/10/2014;206440;True;reina_san;http://steamcommunity.com/id/reina_san;1
6683;1 person found this review funny;;394230;False;MilfHunterXFuckTightTeenPussy;http://steamcommunity.com/id/MilfHunterXFuckTightTeenPussy;1
6686;;16/04/2015;107100;True;76561198082864529;http://steamcommunity.com/profiles/76561198082864529;2
6688;1 person found this review funny;27/06/2014;12210;True;syates;http://steamcommunity.com/id/syates;2
6693;1 person found this review funny;01/12/2013;10090;True;76561198094665607;http://steamcommunity.com/profiles/76561198094665607;2
6696;;18/06/2015;287390;True;76561198094665607;http://steamcommunity.com/profiles/76561198094665607;2
6698;;;4000;True;76561198094665607;http://steamcommunity.com/profiles/76561198094665607;2
6699;;;244930;True;76561198094665607;http://steamcommunity.com/profiles/76561198094665607;2
6712;;21/12/2014;8930;True;mikeytyson;http://steamcommunity.com/id/mikeytyson;1
6715;;18/01/2014;221100;True;mikeytyson;http://steamcommunity.com/id/mikeytyson;2
6716;2 people found this review funny;;322500;True;mikeytyson;http://steamcommunity.com/id/mikeytyson;1
6717;;;335300;True;mikeytyson;http://steamcommunity.com/id/mikeytyson;0
6718;1 person found this review funny;;437220;False;mikeytyson;http://steamcommunity.com/id/mikeytyson;0
