;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
20252;;04/01/2015;70;True;pandasmokingbamboo;http://steamcommunity.com/id/pandasmokingbamboo;1
20292;5 people found this review funny;;391540;True;76561198068900778;http://steamcommunity.com/profiles/76561198068900778;1
20352;;24/09/2015;203160;True;ceruleansketchcat;http://steamcommunity.com/id/ceruleansketchcat;1
20375;;14/12/2014;261640;True;Unl33t;http://steamcommunity.com/id/Unl33t;2
20383;;29/06/2014;246700;True;Urotsuki;http://steamcommunity.com/id/Urotsuki;2
20393;3 people found this review funny;16/02/2015;49520;True;76561198149939310;http://steamcommunity.com/profiles/76561198149939310;2
20408;;05/12/2014;282070;True;GetInTheVoiD;http://steamcommunity.com/id/GetInTheVoiD;0
20415;;21/07/2015;206210;True;valentino0429;http://steamcommunity.com/id/valentino0429;1
20439;1 person found this review funny;02/10/2014;272510;True;Vapas;http://steamcommunity.com/id/Vapas;2
20451;3 people found this review funny;11/12/2015;4000;True;bongsweremadebybongocomics;http://steamcommunity.com/id/bongsweremadebybongocomics;2
20457;;21/11/2015;570;True;vegetox;http://steamcommunity.com/id/vegetox;2
20468;1 person found this review funny;13/07/2014;8930;True;76561198059429616;http://steamcommunity.com/profiles/76561198059429616;2
20472;1 person found this review funny;08/12/2015;368500;True;AkivaraRyuzaki;http://steamcommunity.com/id/AkivaraRyuzaki;2
20479;2 people found this review funny;;434420;True;76561197971285616;http://steamcommunity.com/profiles/76561197971285616;2
20558;;;264710;True;76561198084406709;http://steamcommunity.com/profiles/76561198084406709;1
20573;2 people found this review funny;;345350;True;37755753;http://steamcommunity.com/id/37755753;2
20588;;31/01/2015;244850;True;eledga;http://steamcommunity.com/id/eledga;2
20600;;06/12/2015;730;True;pencilspankerjunior;http://steamcommunity.com/id/pencilspankerjunior;2
20627;2 people found this review funny;14/04/2015;271590;True;wagzy;http://steamcommunity.com/id/wagzy;0
20668;;15/12/2013;550;True;SirMicrowavee;http://steamcommunity.com/id/SirMicrowavee;2
20686;1 person found this review funny;10/10/2015;262410;True;Helpsme;http://steamcommunity.com/id/Helpsme;2
20700;;17/12/2014;239820;True;Ryan264;http://steamcommunity.com/id/Ryan264;2
20701;;25/01/2015;313120;True;thewattles;http://steamcommunity.com/id/thewattles;0
20730;;;322330;True;weirdeiro;http://steamcommunity.com/id/weirdeiro;1
20734;;23/05/2015;301520;True;SherbetSnek;http://steamcommunity.com/id/SherbetSnek;0
20776;;30/12/2015;730;True;kyslolxd;http://steamcommunity.com/id/kyslolxd;1
20791;;;218620;True;curryguts;http://steamcommunity.com/id/curryguts;1
20822;;22/06/2015;289950;True;76561198092384284;http://steamcommunity.com/profiles/76561198092384284;2
20825;;17/11/2014;220200;True;whycantidraw;http://steamcommunity.com/id/whycantidraw;2
20828;;24/01/2015;270550;False;Darkness211;http://steamcommunity.com/id/Darkness211;0
20829;1 person found this review funny;;440;False;Darkness211;http://steamcommunity.com/id/Darkness211;1
20835;;21/06/2014;236430;True;76561198084875025;http://steamcommunity.com/profiles/76561198084875025;2
20883;;28/04/2015;72850;True;Wdsy;http://steamcommunity.com/id/Wdsy;0
20889;;01/02/2014;113400;True;wookieegoldberg;http://steamcommunity.com/id/wookieegoldberg;2
20904;1 person found this review funny;29/03/2015;209000;True;carterbegrie;http://steamcommunity.com/id/carterbegrie;2
20930;;;291480;True;76561198136842952;http://steamcommunity.com/profiles/76561198136842952;0
20940;;30/08/2014;204300;True;76561198077207405;http://steamcommunity.com/profiles/76561198077207405;2
20945;;;730;True;76561198062891102;http://steamcommunity.com/profiles/76561198062891102;2
20965;;08/11/2015;362890;True;5343039;http://steamcommunity.com/id/5343039;2
20974;;13/03/2015;239820;True;bawblybooiscommingtoeatyou;http://steamcommunity.com/id/bawblybooiscommingtoeatyou;2
20985;;16/08/2014;730;True;76561198024559632;http://steamcommunity.com/profiles/76561198024559632;2
21016;;05/07/2015;440;True;xXPERT_HUNTERx;http://steamcommunity.com/id/xXPERT_HUNTERx;2
21024;;12/02/2014;8870;True;76561198113977933;http://steamcommunity.com/profiles/76561198113977933;2
21055;;30/11/2014;265930;True;yamaaaaa;http://steamcommunity.com/id/yamaaaaa;0
21077;;26/10/2014;211420;True;amazingcpan;http://steamcommunity.com/id/amazingcpan;2
21079;;23/12/2014;226320;True;yellomit2k;http://steamcommunity.com/id/yellomit2k;1
21094;;05/04/2013;34330;True;YODAJACOB;http://steamcommunity.com/id/YODAJACOB;2
21115;;22/01/2015;730;True;DHISHANT;http://steamcommunity.com/id/DHISHANT;2
21131;;28/09/2015;386360;True;76561198072332727;http://steamcommunity.com/profiles/76561198072332727;1
21145;1 person found this review funny;23/04/2015;730;True;ESHAYDOGS;http://steamcommunity.com/id/ESHAYDOGS;1
21195;;;327130;False;76561198193227423;http://steamcommunity.com/profiles/76561198193227423;1
21214;;14/03/2014;39000;True;quackw33dsmok3;http://steamcommunity.com/id/quackw33dsmok3;1
21235;;07/03/2015;237890;True;76561198033992409;http://steamcommunity.com/profiles/76561198033992409;2
21261;;22/03/2015;440;True;76561198065093772;http://steamcommunity.com/profiles/76561198065093772;2
21286;;28/02/2014;239160;True;76561197976404001;http://steamcommunity.com/profiles/76561197976404001;1
21295;;29/06/2015;18820;True;rstrolf;http://steamcommunity.com/id/rstrolf;2
21303;;;427520;True;zeroepix;http://steamcommunity.com/id/zeroepix;2
21346;;29/06/2014;246700;False;76561198076271617;http://steamcommunity.com/profiles/76561198076271617;0
21349;;28/09/2014;265930;True;76561198076271617;http://steamcommunity.com/profiles/76561198076271617;2
21377;2 people found this review funny;;730;True;-Zovix-;http://steamcommunity.com/id/-Zovix-;1
21383;;21/09/2015;280010;True;zsharoarkbr;http://steamcommunity.com/id/zsharoarkbr;1
21384;;06/12/2013;550;True;zsharoarkbr;http://steamcommunity.com/id/zsharoarkbr;1
21392;;06/07/2015;440;True;Zychratic;http://steamcommunity.com/id/Zychratic;2
21402;;;268500;True;76561198042867998;http://steamcommunity.com/profiles/76561198042867998;2
21427;6 people found this review funny;22/12/2015;393380;True;Tydirium_762;http://steamcommunity.com/id/Tydirium_762;2
21454;;21/04/2014;213610;True;aufurnitro;http://steamcommunity.com/id/aufurnitro;2
21486;;02/12/2015;282440;False;thefreak9;http://steamcommunity.com/id/thefreak9;0
21538;;;208650;False;vertwheeler9;http://steamcommunity.com/id/vertwheeler9;0
21611;;22/05/2014;108600;True;DomJBrash;http://steamcommunity.com/id/DomJBrash;2
21627;;22/01/2015;206210;True;swiggtyswoggtythatbootyismine;http://steamcommunity.com/id/swiggtyswoggtythatbootyismine;2
21634;2 people found this review funny;12/05/2015;230410;True;76561198047051392;http://steamcommunity.com/profiles/76561198047051392;2
21659;;17/11/2015;282660;True;Ne0NnNnNnNnN;http://steamcommunity.com/id/Ne0NnNnNnNnN;2
21683;;12/12/2013;109600;True;76561198045032714;http://steamcommunity.com/profiles/76561198045032714;2
21714;;28/08/2015;346900;True;SilemerBall;http://steamcommunity.com/id/SilemerBall;2
21725;3 people found this review funny;02/12/2015;730;True;The_Eyepatch;http://steamcommunity.com/id/The_Eyepatch;2
21742;;31/12/2014;234670;True;76561198086498571;http://steamcommunity.com/profiles/76561198086498571;2
21765;3 people found this review funny;;368750;True;76561198014210785;http://steamcommunity.com/profiles/76561198014210785;2
21775;;;374040;True;frankiesayschillax;http://steamcommunity.com/id/frankiesayschillax;2
21776;;24/06/2015;208650;False;frankiesayschillax;http://steamcommunity.com/id/frankiesayschillax;2
21789;;23/04/2015;218620;True;76561198091788480;http://steamcommunity.com/profiles/76561198091788480;1
21838;;14/11/2015;222880;True;76561198256961474;http://steamcommunity.com/profiles/76561198256961474;2
21854;;13/11/2014;304930;True;76561198050236419;http://steamcommunity.com/profiles/76561198050236419;1
21884;;06/05/2014;55110;True;76561198068441529;http://steamcommunity.com/profiles/76561198068441529;1
21914;;25/07/2015;730;True;macintosh1122;http://steamcommunity.com/id/macintosh1122;1
21939;;28/10/2013;39120;True;infectumhate;http://steamcommunity.com/id/infectumhate;2
21953;;03/10/2013;570;True;pandainutil;http://steamcommunity.com/id/pandainutil;1
21973;;11/05/2013;620;True;LordSpambot9000;http://steamcommunity.com/id/LordSpambot9000;2
21988;;09/05/2014;8870;True;76561197969020980;http://steamcommunity.com/profiles/76561197969020980;2
22009;;15/10/2014;72850;True;76561198063316459;http://steamcommunity.com/profiles/76561198063316459;2
22013;;22/06/2014;202970;True;76561198063316459;http://steamcommunity.com/profiles/76561198063316459;2
22029;2 people found this review funny;;25890;True;76561198061354183;http://steamcommunity.com/profiles/76561198061354183;1
22047;;28/06/2013;38600;True;jadziatuvok;http://steamcommunity.com/id/jadziatuvok;2
22067;;;620;True;Philipsgz;http://steamcommunity.com/id/Philipsgz;1
22069;;25/07/2014;33230;False;76561198132183055;http://steamcommunity.com/profiles/76561198132183055;0
22080;;10/12/2013;91700;True;oliverkellow;http://steamcommunity.com/id/oliverkellow;0
22086;;04/10/2015;239450;False;Rawex;http://steamcommunity.com/id/Rawex;2
22102;;03/05/2014;270150;True;76561197972261430;http://steamcommunity.com/profiles/76561197972261430;0
22106;;27/12/2014;203770;True;76561198073222743;http://steamcommunity.com/profiles/76561198073222743;2
22144;;29/01/2015;72850;True;76561198072782272;http://steamcommunity.com/profiles/76561198072782272;2
22150;;10/08/2015;230050;True;SmokaBluntos;http://steamcommunity.com/id/SmokaBluntos;2
22151;;04/11/2014;440;True;76561197977246575;http://steamcommunity.com/profiles/76561197977246575;2
22186;;29/07/2014;298260;True;LeafyIsH3r3;http://steamcommunity.com/id/LeafyIsH3r3;2
22191;;27/08/2014;301520;True;utarran;http://steamcommunity.com/id/utarran;2
22203;;25/01/2015;306460;True;gamingislife;http://steamcommunity.com/id/gamingislife;2
22216;1 person found this review funny;15/08/2014;4000;True;yeannahwayno;http://steamcommunity.com/id/yeannahwayno;2
22228;;18/12/2015;391540;True;76561198087950285;http://steamcommunity.com/profiles/76561198087950285;2
22240;;28/03/2014;730;True;Gabo9;http://steamcommunity.com/id/Gabo9;2
22257;;27/09/2014;213670;True;kanzabrand;http://steamcommunity.com/id/kanzabrand;2
22269;;;299460;False;Bananasbananas;http://steamcommunity.com/id/Bananasbananas;0
22279;;16/08/2014;304930;True;chanonth1;http://steamcommunity.com/id/chanonth1;1
22289;;;375230;False;76561198012943559;http://steamcommunity.com/profiles/76561198012943559;0
22338;1 person found this review funny;;252950;True;76561197965205416;http://steamcommunity.com/profiles/76561197965205416;1
22360;;10/10/2015;265930;True;DogeWithDaSwegAndDew;http://steamcommunity.com/id/DogeWithDaSwegAndDew;1
22363;;11/04/2015;200210;True;DogeWithDaSwegAndDew;http://steamcommunity.com/id/DogeWithDaSwegAndDew;0
22399;;;381210;True;Yuriss;http://steamcommunity.com/id/Yuriss;1
22418;1 person found this review funny;13/06/2015;570;True;northisbae;http://steamcommunity.com/id/northisbae;1
22425;;15/02/2014;218230;True;northisbae;http://steamcommunity.com/id/northisbae;2
22433;1 person found this review funny;28/03/2015;319510;True;76561198080157237;http://steamcommunity.com/profiles/76561198080157237;1
22436;;07/10/2014;105600;True;bbcfbmnnhndgfghkdjjfd;http://steamcommunity.com/id/bbcfbmnnhndgfghkdjjfd;2
22438;;18/07/2014;22380;True;76561197976652491;http://steamcommunity.com/profiles/76561197976652491;2
22454;;23/11/2012;105600;True;DavieTheCheese;http://steamcommunity.com/id/DavieTheCheese;2
22498;;;381210;True;76561198089545153;http://steamcommunity.com/profiles/76561198089545153;1
22504;;02/01/2015;215080;True;76561198061800268;http://steamcommunity.com/profiles/76561198061800268;2
22507;;15/05/2015;730;True;76561198079709365;http://steamcommunity.com/profiles/76561198079709365;1
22508;;16/06/2015;24800;True;76561198079709365;http://steamcommunity.com/profiles/76561198079709365;1
22514;1 person found this review funny;;570;True;gangGGR;http://steamcommunity.com/id/gangGGR;1
22550;;23/06/2015;8870;True;fatplums;http://steamcommunity.com/id/fatplums;0
22555;;;214190;False;I_Was_Just_In_Beaver;http://steamcommunity.com/id/I_Was_Just_In_Beaver;2
22581;;16/11/2015;55230;True;76561198211545443;http://steamcommunity.com/profiles/76561198211545443;1
22582;1 person found this review funny;02/08/2014;440;True;KingBlobfish;http://steamcommunity.com/id/KingBlobfish;2
22604;1 person found this review funny;30/08/2014;304930;True;Mintez;http://steamcommunity.com/id/Mintez;1
22657;;;319630;True;virex4;http://steamcommunity.com/id/virex4;2
22668;;23/12/2012;200210;True;76561198067286387;http://steamcommunity.com/profiles/76561198067286387;2
22671;;07/08/2015;212680;True;_Harbinger_;http://steamcommunity.com/id/_Harbinger_;2
22697;;25/12/2012;41700;True;maddoxx789;http://steamcommunity.com/id/maddoxx789;2
22712;;;409160;False;chickenzrulz;http://steamcommunity.com/id/chickenzrulz;0
22740;;12/11/2014;313690;True;LoiroG;http://steamcommunity.com/id/LoiroG;1
22745;;26/11/2015;12210;True;76561198077295459;http://steamcommunity.com/profiles/76561198077295459;1
22765;;26/07/2014;228400;True;76561198101093216;http://steamcommunity.com/profiles/76561198101093216;1
22772;;06/07/2015;298240;True;76561198101093216;http://steamcommunity.com/profiles/76561198101093216;2
22792;;06/02/2014;440;True;76561198074940658;http://steamcommunity.com/profiles/76561198074940658;2
22804;1 person found this review funny;07/01/2015;282201;False;76561198074200838;http://steamcommunity.com/profiles/76561198074200838;1
22809;;30/10/2015;370100;True;InstigatorAU;http://steamcommunity.com/id/InstigatorAU;2
22811;;02/06/2014;550;True;76561198085301805;http://steamcommunity.com/profiles/76561198085301805;2
22812;;11/08/2014;730;True;dead_slayer;http://steamcommunity.com/id/dead_slayer;2
22854;;16/08/2014;210770;True;76561198126926393;http://steamcommunity.com/profiles/76561198126926393;2
22857;;;107410;True;Slavishbear;http://steamcommunity.com/id/Slavishbear;1
22869;1 person found this review funny;16/07/2014;4000;True;76561198092674729;http://steamcommunity.com/profiles/76561198092674729;1
22883;;31/01/2014;208090;True;Caveknight5;http://steamcommunity.com/id/Caveknight5;2
22915;;07/03/2015;730;True;76561198063575392;http://steamcommunity.com/profiles/76561198063575392;2
22925;;27/11/2013;202170;True;helmerjunior;http://steamcommunity.com/id/helmerjunior;2
22965;1 person found this review funny;30/04/2015;218620;True;76561198061759775;http://steamcommunity.com/profiles/76561198061759775;2
23000;;09/12/2013;4000;True;G77777;http://steamcommunity.com/id/G77777;1
23016;;23/01/2014;252490;True;DeeJayGames_;http://steamcommunity.com/id/DeeJayGames_;2
23028;1 person found this review funny;;271590;True;TMhun;http://steamcommunity.com/id/TMhun;2
23043;;08/12/2014;282800;True;emorisu;http://steamcommunity.com/id/emorisu;2
23047;;24/03/2014;24840;True;fab2cent;http://steamcommunity.com/id/fab2cent;2
23050;;03/07/2014;203160;True;fab2cent;http://steamcommunity.com/id/fab2cent;2
23055;;23/12/2013;233840;True;fab2cent;http://steamcommunity.com/id/fab2cent;1
23071;;14/05/2014;630;True;EliteJohnnyElite;http://steamcommunity.com/id/EliteJohnnyElite;2
23082;;15/06/2014;212800;True;atornaz;http://steamcommunity.com/id/atornaz;2
23094;;26/12/2014;219740;True;29998000;http://steamcommunity.com/id/29998000;1
23097;1 person found this review funny;;730;True;pro100van4eg;http://steamcommunity.com/id/pro100van4eg;1
23127;2 people found this review funny;;570;True;daboiz;http://steamcommunity.com/id/daboiz;1
23201;;06/06/2015;245170;True;KerrisB;http://steamcommunity.com/id/KerrisB;0
23214;1 person found this review funny;09/08/2015;211260;True;SuperExpertPlayer;http://steamcommunity.com/id/SuperExpertPlayer;2
23251;1 person found this review funny;25/12/2013;550;True;ehrenthor;http://steamcommunity.com/id/ehrenthor;2
23270;;26/01/2015;304270;True;76561198097949523;http://steamcommunity.com/profiles/76561198097949523;1
23311;;18/07/2013;620;True;iluvmiku;http://steamcommunity.com/id/iluvmiku;1
23324;;;346900;True;76561198097372038;http://steamcommunity.com/profiles/76561198097372038;1
23352;;19/04/2014;4000;True;foxer007;http://steamcommunity.com/id/foxer007;2
23360;;30/03/2014;220;True;76561198070509799;http://steamcommunity.com/profiles/76561198070509799;1
23371;;19/04/2015;238280;True;76561198091164764;http://steamcommunity.com/profiles/76561198091164764;1
23421;;04/12/2014;4000;True;76561198043920464;http://steamcommunity.com/profiles/76561198043920464;2
23433;;;570;True;76561198104466971;http://steamcommunity.com/profiles/76561198104466971;1
23448;;20/06/2014;220240;True;AroraITServices;http://steamcommunity.com/id/AroraITServices;0
23474;;24/05/2014;24960;True;tuna168;http://steamcommunity.com/id/tuna168;1
23480;1 person found this review funny;;391540;True;76561198082705819;http://steamcommunity.com/profiles/76561198082705819;1
23483;;27/08/2014;217140;True;76561198082705819;http://steamcommunity.com/profiles/76561198082705819;1
